term,translation,alt_translation
Каррільйо,Каррильо,
Карпіловський,Карпиловский,
Карольї,Карольи,
Караччіола,Караччиола,
Каприві,Каприви,
Кануннікова,Канунникова,
Канунніков,Канунников,
Кандін,Кандин,
Калінчик,Калинчик,
Казиміров,Казимиров,
Зікмунд,Зигмунд,Зикмунд
Закаріадзе,Захариадзе,Закариадзе
Завілопуло,Завилопуло,
Завгаєва,Завгаева,
Завгаєв,Завгаев,
Журайтіс,Журайтис,
Жулдибін,Жулдыбин,
Жукінський,Жукинский,
Жалакявічус,Жалакявичус,
Еджевіт,Эджевит,
Егаліте,Эгалите,
Дубінчук,Дубинчук,
Дикін,Дикун,
Дзеверін,Дзеверин,Дзеферин
Джованьйолі,Джованьоли,
Джамаладінов,Джамаладдинов,
Делішевський,Делишевский,
Делішевська,Делишевская,
Делімарська,Делимарская,
Дежнєв,Дежнев,
Гіталова,Гиталова,
Гільфердинг,Хильфердинг,
Гіддінк,Хиддинк,
Гуньяді,Гуньяди,
Груєвська,Груевская,
Гронкі,Гронки,
Гром'як,Громяк,Громьяк
Гродзінська,Гродзинская,
Гомілко,Гомилко,
Гокінг,Хокинг,
Глібчук,Глебчук,Глибчук
Гладунін,Гладунин,
Геєрдал,Хейердал,
Герулайтіс,Герулайтис,
Гевеші,Гевеши,
Гверрацці,Гверрацци,
Гароді,Гароди,
Гарасим'як,Герасимяк,Герасимьяк
Галіффе,Галиффе,
Галінич,Галинич,
Гадюкіна,Гадюкина,
Гадюкін,Гадюкин,
Габоріо,Габорио,
Вієльгорська,Вьельгорская,Виельгорская
Вітовцева,Витовцева,
Вітовцев,Витовцев,
Вірменич,Вирменич,
Віньковатова,Виньковатова,
Вількицький,Вилькицкий,
Вількицька,Вилькицкая,
Війот,Вийот,
Віденова,Виденова,Веденова
Воїнственський,Воинственский,
Воїнственська,Воинственская,
Воссін,Воссин,
Ворсінова,Ворсинова,
Вовківський,Вовковский,Волковский
Вовківська,Вовковская,Волковская
Влассі,Власси,
Веєрштрас,Веерштрасс,
Васмосі,Васмоси,
Ванічкин,Ванечкин,
Вандрієс,Вандриес,
В'єрі,Вьери,Виери
В'язівська,Вязовская,
Бімон,Бимон,
Біляшівська,Беляшевская,
Бікіла,Бикила,Бекила
Бівербрук,Бивербрук,
Бєрут,Берут,
Бєлєвцева,Белевцева,
Бєлявська,Белявская,
Брюзгін,Брюзгин,
Браччоліні,Браччелини,
Бономі,Бономи,
Болдрідж,Болдридж,
Бозізе,Бозизе,
Бланкі,Бланки,
Бенвеніст,Бенвенист,
Бенавідес,Бенавидес,
Банішевська,Банишевская,
Бандаранаїке,Бандаранайке,Бандаранаике
Балакірев,Балакирев,
Бакштаєва,Бакштаева,
Базєєва,Базеева,
Базєєв,Базеев,
Багабанді,Багабанди,
Бабангіда,Бабангида,
Аїстова,Аистова,
Астаматій,Астаматий,
Аннунціо,Аннунцио,
Андрухівський,Андруховский,
Андрухівська,Андруховская,
Андреєвс,Андреевс,
Алістратова,Алистратова,
Алексухін,Алексухин,
Алезі,Алези,
Авдієвська,Авдеевская,Авдиевская
Абалкін,Абалкин,
Іштоян,Иштоян,
Ішлінський,Ишлинский,
Ішлінська,Ишлинская,
Іскрицька,Искрицкая,
Ірігоєн,Иригоен,
Іпатова,Ипатова,
Ізраельс,Израэльс,
Ідзковська,Идзковская,
Івасюта,Ивасюта,
Івасечко,Ивасечко,
Іванусь,Иванусь,
Іванишевич,Иванишевич,
Єсперсен,Есперсен,
Єльмслева,Ельмслева,
Єльмслев,Ельмслев,
Євлаш,Евлаш,
Євдушенко,Евдушенко,
Шредінґер,Шредингер,
О'тул,О'тул,
О'коннор,О'коннор,
О'коннел,О'коннел,
Д'артаньян,Д'артаньан,
Д'аламбер,Д'аламбер,Д'оломбер
Гіґс,Гигс,
О'нілл,О'нилл,
О'ніл,О'нил,
Міліневська,Милиневская,
Смерічка,Смеричка,
О'браєн,О'брайен,
Прозуменщикова,Прозуменщикова,
Міліневський,Милиневский,
Вільногірський,Вольногорский,
Жоліо-Кюрі,Жолио-Кюри,
Ілліч-Світич,Ильич-Свитыч,
Дубровний,Дубровный,
Ярославович,Ярославович,
Яремич,Яремич,
Янович,Янович,
Якимович,Якимович,
Юзефович,Юзефович,
Харитонович,Харитонович,
Фомич,Фомич,
Филимонович,Филимонович,
Ферапонтович,Ферапонтович,
Феофанович,Феофанович,
Федотович,Федотович,
Федорович,Федорович,
Устиянович,Устиянович,
Устинович,Устинович,
Устимович,Устимович,
Уласович,Уласович,
Трифонович,Трифонович,
Тихонович,Тихонович,
Тимурович,Тимурович,
Теодорович,Теодорович,
Тарасович,Тарасович,
Стефанович,Стефанович,
Степанович,Степанович,
Спиридонович,Спиридонович,
Соломонович,Соломонович,
Сильвестрович,Сильвестрович,
Сидорович,Сидорович,
Семенович,Семенович,
Святославович,Святославович,
Свиридович,Свиридович,
Самсонович,Самсонович,
Савич,Савич,
Саввич,Саввич,
Русланович,Русланович,
Рудольфович,Рудольфович,
Ростиславович,Ростиславович,
Романович,Романович,
Робертович,Робертович,
Ренатович,Ренатович,
Прохорович,Прохорович,
Потапович,Потапович,
Петрович,Петрович,
Парамонович,Парамонович,
Пантелеймонович,Пантелеймонович,
Панкратович,Панкратович,
Павлович,Павлович,
Остапович,Остапович,
Оскарович,Оскарович,
Осипович,Осипович,
Орестович,Орестович,
Олексович,Олексович,
Олегович,Олегович,
Ничипорович,Ничипорович,
Никодимович,Никодимович,
Никифорович,Никифорович,
Никанорович,Никанорович,
Несторович,Несторович,
Нахманович,Нахманович,
Наумович,Наумович,
Назарович,Назарович,
Мстиславович,Мстиславович,
Модестович,Модестович,
Михайлович,Михайлович,
Митрофанович,Митрофанович,
Мирославович,Мирославович,
Миронович,Миронович,
Милославович,Милославович,
Маркович,Маркович,
Максимович,Максимович,
Макарович,Макарович,
Любомирович,Любомирович,
Лукич,Лукич,
Леопольдович,Леопольдович,
Левович,Левович,
Лазарович,Лазарович,
Климович,Климович,
Карлович,Карлович,
Казимирович,Казимирович,
Ельдарович,Ельдарович,
Едмондович,Едмондович,
Едгарович,Едгарович,
Денисович,Денисович,
Данилович,Данилович,
Давидович,Давидович,
Германович,Германович,
Герасимович,Герасимович,
Гайдарович,Гайдарович,
Всеволодович,Всеволодович,
Вольфович,Вольфович,
Владленович,Владленович,
Владиславович,Владиславович,
Венедиктович,Венедиктович,
Варламович,Варламович,
Валентинович,Валентинович,
Вадимович,Вадимович,
Борисович,Борисович,
Богуславович,Богуславович,
Богданович,Богданович,
Бенедиктович,Бенедиктович,
Архипович,Архипович,
Артурович,Артурович,
Артемович,Артемович,
Арнольдович,Арнольдович,
Аристархович,Аристархович,
Аполлонович,Аполлонович,
Антонович,Антонович,
Антипович,Антипович,
Альфредович,Альфредович,
Альбертович,Альбертович,
Адольфович,Адольфович,
Адамович,Адамович,
Агафонович,Агафонович,
Авилович,Авилович,
Абрахамович,Абрахамович,
Абрамович,Абрамович,
Абдурахманович,Абдурахманович,
Ярославівна,Ярославовна,
Янівна,Яновна,
Юліанович,Юлианович,
Хомич,Фомич,
Харитонівна,Харитоновна,
Філаретович,Филаретович,
Фомівна,Фомовна,
Филимонівна,Филимоновна,
Ферапонтівна,Ферапонтовна,
Феофанівна,Феофановна,
Феліксович,Феликсович,
Федотівна,Федотовна,
Федорівна,Федоровна,
Фадеївна,Фадеевна,
Устинівна,Устиновна,
Устимівна,Устимовна,
Трохимович,Трофимович,
Трифонівна,Трифоновна,
Тихонівна,Тихоновна,
Теодорівна,Теодоровна,
Тарасівна,Тарасовна,
Стефанівна,Стефановна,
Степанівна,Степановна,
Станіславович,Станиславович,
Спиридонівна,Спиридоновна,
Соломонівна,Соломоновна,
Сильвестрівна,Сильвестровна,
Сидорівна,Сидоровна,
Семенівна,Семеновна,
Святославівна,Святославовна,
Самійлович,Самойлович,
Самсонівна,Самсоновна,
Русланівна,Руслановна,
Рудольфівна,Рудольфовна,
Рубенівна,Рубеновна,
Рубенович,Рубеновича,
Ростиславівна,Ростиславовна,
Романівна,Романовна,
Родіонович,Родионович,
Робертівна,Робертовна,
Прохорівна,Прохоровна,
Полікарпович,Поликарпович,
Пимонівна,Пимоновна,
Пимонович,Пименович,
Петрівна,Петровна,
Парамонівна,Парамоновна,
Пантелеймонівна,Пантелеймоновна,
Панкратівна,Панкратовна,
Павлівна,Павловна,
Остапівна,Остаповна,
Оскарівна,Оскаровна,
Осипівна,Осиповна,
Орестівна,Орестовна,
Онисимович,Анисимович,
Олександрович,Александрович,
Олегівна,Олеговна,
Никодимівна,Никодимовна,
Никифорівна,Никифоровна,
Никанорівна,Никаноровна,
Наумівна,Наумовна,
Назарівна,Назаровна,
Мстиславівна,Мстиславовна,
Михайлівна,Михайловна,
Митрофанівна,Митрофановна,
Мирославівна,Мирославовна,
Миронівна,Мироновна,
Мартинович,Мартынович,
Марківна,Марковна,
Максимівна,Максимовна,
Макарівна,Макаровна,
Любомирівна,Любомировна,
Лукьянович,Лукьянович,
Леопольдівна,Леопольдовна,
Леонідович,Леонидович,
Лазарівна,Лазаревна,
Купріянович,Куприянович,
Климівна,Климовна,
Кирилович,Кириллович,
Карлівна,Карловна,
Капітонович,Капитонович,
Казимирівна,Казимировна,
Едуардович,Эдуардович,
Едмундівна,Едмундовна,
Едмундович,Эдмундович,
Едвардович,Эдвардович,
Денисівна,Денисовна,
Демьянович,Демьянович,
Данилівна,Даниловна,
Глібович,Глебович,
Германівна,Германовна,
Герасимівна,Герасимовна,
Галактіонович,Галактионович,
Гаврилович,Гавриилович,
Вітольдович,Витольдович,
Вільгельмович,Вильгельмович,
Вікторович,Викторович,
Всеволодівна,Всеволодовна,
Владленівна,Владленовна,
Владиславівна,Владиславовна,
Венедиктівна,Венедиктовна,
Васильович,Васильевич,
Валеріанович,Валерианович,
Валентинівна,Валентиновна,
Вадимівна,Вадимовна,
Вьячеславович,Вячеславович,
Броніславович,Брониславович,
Борисівна,Борисовна,
Богданівна,Богдановна,
Бенедиктівна,Бенедиктовна,
Архипівна,Архиповна,
Артурівна,Артуровна,
Артемівна,Артемовна,
Арнольдівна,Арнольдовна,
Аристархівна,Аристарховна,
Аполлонівна,Аполлоновна,
Антонівна,Антоновна,
Антипівна,Антиповна,
Альфредівна,Альфредовна,
Альбертівна,Альбертовна,
Адріанович,Адрианович,
Адольфівна,Адольфовна,
Адамівна,Адамовна,
Абрамівна,Абрамовна,
Ількович,Илькович,
Іванович,Иванович,
Ефремович,Ефремович,
Егорович,Егорович,
Евдокимович,Евдокимович,
Евграфович,Евграфович,
Якимівна,Акимовна,
Юхимович,Ефимович,
Юліанівна,Юлиановна,
Філаретівна,Филаретовна,
Фрідріхович,Фридрихович,
Феліксівна,Феликсовна,
Фадейович,Фадеевич,
Трохимівна,Трофимовна,
Тимофіївна,Тимофеевна,
Тадейович,Тадеевич,
Станіславівна,Станиславовна,
Силантіївна,Силантиевна,
Сигізмундівна,Сигизмундовна,
Сергіївна,Сергеевна,
Самійлівна,Самойловна,
Савівна,Саввовна,
Родіонівна,Родионовна,
Полікарпівна,Поликарповна,
Пилипович,Филиппович,
Омелянович,Емельянович,
Олексівна,Алексовна,
Олександрівна,Александровна,
Мойсеївна,Моисеевна,
Миколаївна,Николаевна,
Мартинівна,Мартыновна,
Лукьянівна,Лукьяновна,
Леонідівна,Леонидовна,
Купріянівна,Куприяновна,
Костянтинович,Константинович,
Корніївна,Корнеевна,
Клавдіївна,Клавдиевна,
Кирилівна,Кирилловна,
Капітонівна,Капитоновна,
Йосипович,Иосифович,
Захарович,Захариевич,
Еммануїлович,Эммануилович,
Едуардівна,Эдуардовна,
Дмитрівна,Дмитриевна,
Дмитрович,Дмитриевич,
Демьянівна,Демьяновна,
Григоріївна,Григорьевна,
Григорівна,Григорьевна,
Григорович,Григорьевич,
Глібівна,Глебовна,
Георгіївна,Георгиевна,
Вітольдівна,Витольдовна,
Віссаріонович,Виссарионович,
Вільгельмівна,Вильгельмовна,
Вікторівна,Викторовна,
Володимирович,Владимирович,
Вереміївна,Веремеевна,
Веніамінович,Вениаминович,
Василівна,Васильевна,
Валеріанівна,Валериановна,
Вьячеславівна,Вячеславовна,
Броніславівна,Брониславовна,
Афанасіївна,Афанасьевна,
Артеміївна,Артемиевна,
Арсенівна,Арсеньевна,
Арсенович,Арсеньевич,
Андріївна,Андреевна,
Адріанівна,Адриановна,
Іполитович,Ипполитович,
Ігорівна,Игоревна,
Ігорович,Игоревич,
Іванівна,Ивановна,
Ібрагімович,Ибрагимович,
Ефремівна,Ефремовна,
Ермолаївна,Ермолаевна,
Епіфанович,Епифанович,
Елисеївна,Елисеевна,
Егорівна,Егоровна,
Евсеївна,Евсеевна,
Евдокимівна,Евдокимовна,
Евграфівна,Евграфовна,
Яремівна,Ярема,
Якович,Яковлевич,
Юхимівна,Ефимовна,
Фрідріхівна,Фридриховна,
Тимофійович,Тимофеевич,
Силантійович,Силантиевич,
Сергійович,Сергеевич,
Пилипівна,Филипповна,
Охрімович,Ефремович,
Омелянівна,Емельяновна,
Олексіївна,Алексеевна,
Оксентіївна,Аксентьевна,
Овсіївна,Евсеевна,
Мойсейович,Моисеевич,
Миколайович,Николаевич,
Мефодійович,Мефодиевич,
Меркурійович,Меркурьевич,
Кіндратівна,Кондратьевна,
Кіндратович,Кондратьевич,
Кузьмич,Козьма,
Костянтинівна,Константиновна,
Корнійович,Корнеевич,
Клавдійович,Клавдиевич,
Йосипівна,Иосифовна,
Зиновійович,Зиновиевич,
Еммануїлівна,Эммануиловна,
Григорійович,Григорьевич,
Гордійович,Гордеевич,
Георгійович,Георгиевич,
Віссаріонівна,Виссарионовна,
Вікентіївна,Викентиевна,
Володимирівна,Владимировна,
Веремійович,Веремеевич,
Веніамінівна,Вениаминовна,
Варфоломійович,Варфоломеевич,
Варламівна,Варламович,
Афанасійович,Афанасьевич,
Андрійович,Андреевич,
Авдійович,Авдеевич,
Іракліївна,Ираклиевна,
Іполитівна,Ипполитовна,
Іпатіївна,Ипатьевна,
Ілліч,Ильич,
Ігнатівна,Игнатьевна,
Ерофіївна,Ерофеевна,
Ермолайович,Ермолаевич,
Епіфанівна,Епифановна,
Елисейович,Елисеевич,
Евстахіївна,Евстахиевна,
Евгеніївна,Евгеньевна,
Евгенівна,Евгеньевна,
Евгенович,Евгеньевич,
Яківна,Яковлевна,
Панасівна,Афанасьевна,
Панасович,Афанасьевич,
Опанасівна,Афанасьевна,
Опанасович,Афанасьевич,
Олексійович,Алексеевич,
Овсійович,Евсеевич,
Кіндратійович,Кондратьевич,
Карпович,Карп,
Гнатівна,Игнатьевна,
Гнатович,Игнатьевич,
Іраклійович,Ираклиевич,
Ігнатійович,Игнатьевич,
Ерофійович,Ерофеевич,
Евгенійович,Евгеньевич,
Інокентійович,Иннокентьевич,
Ільківна,Ильинична,
Евстахійович,Евстафьевич,
Агафонівна,Агафоновна,Агафонивна
Іллівна,Ильинична,
Юріївна,Юрьевна,Юриевна
Юліївна,Юлиевна,Юльевна
Феодосіївна,Феодосиевна,Феодосьевна
Савеліївна,Савелиевна,Савельевна
Порфиріївна,Порфириевна,Порфирьевна
Несторівна,Несторовна,Нестеровна
Мефодіївна,Мефодиевна,Мефодьевна
Леонтіївна,Леонтьевна,Леонтиевна
Зиновіївна,Зиновиевна,Зиновьевна
Захарівна,Захаровна,Захариевна
Давидівна,Давидовна,Давыдовна
Геннадіївна,Геннадиевна,Геннадьевна
Гаврилівна,Гаврииловна,Гавриловна
Валеріївна,Валериевна,Валерьевна
Арсеніївна,Арсениевна,Арсеньевна
Аркадіївна,Аркадьевна,Аркадиевна
Анатоліївна,Анатолиевна,Анатольевна
Юрійович,Юрьевич,Юриевич
Юлійович,Юльевич,Юлиевич
Феодосійович,Феодосьевич,Феодосиевич
Тадеївна,Тадеевич,Тадеивна
Савелійович,Савелиевич,Савельевич
Порфирійович,Порфириевич,Порфирьевич
Онуфріївна,Онуфриевна,Ануфриевна
Модестівна,Модестовна,Модестович
Микитович,Никитич,Никитович
Леонтійович,Леонтьевич,Леонтиевич
Лаврентійович,Лаврентьевич,Лаврентиевич
Зіновіївна,Зиновиевна,Зиновьевна
Геннадійович,Геннадиевич,Геннадьевич
Віталіївна,Витальевна,Виталиевна
Валерійович,Валериевич,Валерьевич
Артемійович,Артемьевич,Артемиевич
Арсенійович,Арсениевич,Арсеньевич
Аркадійович,Аркадьевич,Аркадиевич
Анатолійович,Анатолиевич,Анатольевич
Ігнатович,Игнатович,Игнатьевич
Евстафіївна,Евстафиевна,Евстафьевна
Онуфрійович,Ануфриевич,Онуфриевич
Луківна,Лукинична,Лукич
Лаврентіївна,Лаврентьевна,Лаврентиевич
Кузьмівна,Кузьминична,Козьма
Карпівна,Карп,Карповна
Зіновійович,Зиновиевич,Зиновьевич
Віталійович,Витальевич,Виталиевич
Вікентійович,Викентьевич,Викентиевич
Евстафійович,Евстафьевич,Евстафиевич
Юзефівна,Юзефовна,
Хомівна,Фомич,Фоминична
Устиянівна,Устияновна,
Уласівна,Уласовна,
Тимурівна,Тимуровна,
Терентіївна,Терентьевна,Терентий
Терентійович,Терентьевич,Терентий
Сигізмундович,Сигизмундович,
Свиридівна,Свиридовна,
Саввівна,Саввовна,
Ренатівна,Ренатовна,
Потапівна,Потаповна,
Паїсіївна,Паїсеевна,
Паїсійович,Паїсийович,
Охрімівна,Охримовна,
Онопріївна,Онопреевна,
Онопрійович,Оноприйович,
Онисимівна,Онисимовна,Анисимовна
Оксентійович,Оксентиевич,
Оверьянівна,Оверьяновна,
Оверьянович,Оверьянович,
Ничипорівна,Никифоровна,
Нахманівна,Нахмановна,
Милославівна,Милославовна,
Микитівна,Никитична,
Меркуріївна,Меркуриевна,
Матвіївна,Матвеевна,
Матвійович,Матвеевич,
Марьянівна,Марьяновна,
Марьянович,Марьянович,
Левівна,Левовна,
Кіндратіївна,Кондратьевна,
Касьянівна,Касьяновна,
Касьянович,Касьянович,
Ельдарівна,Эльдаровна,
Едмондівна,Эдмондовна,
Едгарівна,Эдгаровна,
Едвардівна,Эдвардовна,
Гордіївна,Гордеевна,
Галактіонівна,Галактионовна,
Гайдарівна,Гайдаровна,
Вольфівна,Вольфовна,
Варфоломіївна,Варфоломеевна,
Богуславівна,Богуславовна,
Авилівна,Авиловна,
Авдіївна,Авдеевна,
Абрахамівна,Абрахамовна,
Абдурахманівна,Абдурахмановна,
Іпатійович,Ипатьевич,
Інокентіївна,Инокентьевна,
Іліодорівна,Илиодоровна,
Іліодорович,Илиодорович,
Ігнатіївна,Игнатьевна,
Ібрагімівна,Ибрагимовна,
Евсейович,Евсеевич,
Іларіонівна,Илларионовна,Илларионовна
Іларіонович,Илларионович,Илларионович
Ярослава,Ярослава,
Ярослав,Ярослав,
Ярополк,Ярополк,
Яромисл,Яромысл,
Яромир,Яромир,
Яромил,Яромил,
Ярило,Ярило,
Ярема,Ярема,
Януш,Януш,
Янус,Янус,
Янош,Янош,
Яна,Яна,
Ян,Ян,
Якуб-Ага,Якуб-Ага,
Ягайло,Ягайло,
Юстина,Юстина,
Юстас,Юстас,
Юссеф,Юссеф,Иосиф
Юсеф,Юсеф,Иосиф
Юрко,Юрко,
Юрек,Юрек,
Юрген,Юрген,
Юрась,Юрась,
Юрасик,Юрасик,
Юра,Юра,
Юнона,Юнона,
Юля,Юля,
Юзеф,Юзеф,
Щек,Щек,
Штефан,Штефан,
Шрек,Шрек,
Шон,Шон,
Шимон,Шимон,Симон
Шерлок,Шерлок,
Шеннон,Шеннон,
Шелдон,Шелдон,
Шахерезада,Шахерезада,
Шарон,Шарон,
Шарль,Шарль,
Шарлотта,Шарлотта,
Чеслав,Чеслав,
Чарльз,Чарльз,
Чарлз,Чарлз,
Чандра,Чандра,
Хуан,Хуан,
Христя,Христя,
Христофор,Христофор,
Христос,Христос,
Хорив,Хорив,
Хеопс,Хеопс,
Хафез,Хафез,
Хасан,Хасан,Гасан
Харитон,Харитон,
Халед,Халед,
Фридерик,Фридерик,Фредерик
Фред,Фред,
Франческа,Франческа,
Франциск,Франциск,
Франц,Франц,
Франсуаза,Франсуаза,
Франс,Франс,
Форест,Форест,
Фома,Фома,
Флойд,Флойд,
Филимон,Филимон,
Ферхад-Паша,Ферхад-Паша,
Ферхад,Ферхад,
Фернандо,Фернандо,
Ференц,Ференц,Ференс
Фердинанд,Фердинанд,
Ферапонт,Ферапонт,
Феофан,Феофан,
Феодора,Феодора,
Феодор,Феодор,
Федра,Федра,
Федот,Федот,
Фауст,Фауст,
Устиян,Устиян,
Устин,Устин,
Устим,Устим,
Усама,Усама,
Урсула,Урсула,
Улас,Улас,
Тутанхамон,Тутанхамон,
Трифон,Трифон,
Трент,Трент,
Томаш,Томаш,
Томас,Томас,
Тодор,Тодор,
Тихон,Тихон,
Тимур,Тимур,
Тереля,Тереля,
Тереза,Тереза,
Теофан,Теофан,
Теодор,Теодор,
Тельма,Тельма,
Телесик,Телесик,
Теймураз,Теймураз,
Теймур,Теймур,
Тед,Тед,
Твердислава,Твердислава,
Твердислав,Твердислав,
Тая,Тая,
Тася,Тася,
Тарзан,Тарзан,
Тарасик,Тарасик,
Тарас,Тарас,
Тарапунька,Тарапунька,
Таня,Таня,
Тамерлан,Тамерлан,
Тамара,Тамара,
Тадеуш,Тадеуш,
Тадей,Тадей,
Сюзанна,Сюзанна,
Сусанна,Сусанна,
Сулейман,Сулейман,
Сузанна,Сузанна,
Стюарт,Стюарт,
Стефан,Стефан,
Степан,Степан,
Спиридон,Спиридон,
Спартак,Спартак,
Софокл,Софокл,
Сомерсет,Сомерсет,
Солоха,Солоха,
Соломон,Соломон,
Сократ,Сократ,
Слободан,Слободан,
Славомир,Славомир,
Славко,Славко,
Славек,Славек,
Скрудж,Скрудж,
Скотт,Скотт,
Симон,Симон,
Симеон,Симеон,
Сильвестр,Сильвестр,
Серена,Серена,
Сердючка,Сердючка,
Серафима,Серафима,
Сенека,Сенека,
Семен,Семен,
Сельма,Сельма,
Селестина,Селестина,
Селеста,Селеста,
Сезар,Сезар,
Себастьян,Себастьян,
Святослав,Святослав,
Святополк,Святополк,
Святолюба,Святолюба,
Святолюб,Святолюб,
Святогор,Святогор,
Свирид,Свирид,
Свен,Свен,
Сварог,Сварог,
Саша,Саша,
Сафар-Бей,Сафар-Бей,
Сафар,Сафар,
Сатурн,Сатурн,
Сара,Сара,
Сапармурат,Сапармурат,
Санта-Клаус,Санта-Клаус,
Санта,Санта,
Сандра,Сандра,
Самсон,Самсон,
Саманта,Саманта,
Сальма,Сальма,
Саломея,Саломея,
Салман,Салман,
Саймон,Саймон,
Саддам,Саддам,
Савка,Савка,
Савва,Савва,
Саваоф,Саваоф,
Сабодан,Сабодан,
Саад,Саад,
Рута,Рута,
Рустам,Рустам,
Руслана,Руслана,
Руслан,Руслан,
Рупрехт,Рупрехт,
Руперт,Руперт,
Рузанна,Рузанна,
Рудольф,Рудольф,
Рубен,Рубен,
Рубан,Рубан,
Ростислав,Ростислав,
Рональд,Рональд,
Роналд,Роналд,
Ромчик,Ромчик,
Ромер,Ромер,
Роман,Роман,
Рольф,Рольф,
Роллан,Роллан,
Роланд,Роланд,
Ролан,Ролан,
Роксоляна,Роксоляна,
Роксолана,Роксолана,
Роксана,Роксана,
Рой,Рой,
Роза,Роза,
Родослава,Родослава,
Родослав,Родослав,
Родик,Родик,
Роджер,Роджер,
Роберт,Роберт,
Роальд,Роальд,
Роалд,Роалд,
Ринат,Ринат,
Римма,Римма,
Рефат,Рефат,
Рената,Рената,
Ренат,Ренат,
Редьярд,Редьярд,
Реджина,Реджина,
Реджеп,Реджеп,
Ребекка,Ребекка,
Рашид,Рашид,
Рахмон,Рахмон,
Рафал,Рафал,
Рауль,Рауль,
Ратислав,Ратислав,
Ратимир,Ратимир,
Ратибор,Ратибор,
Расул,Расул,
Рамон,Рамон,
Рамзес,Рамзес,
Рамзан,Рамзан,
Ральф,Ральф,
Раймонд,Раймонд,
Радослава,Радослава,
Радослав,Радослав,
Радомир,Радомир,
Радован,Радован,
Радислав,Радислав,
Радимира,Радимира,
Радек,Радек,
Равшан,Равшан,
Птолемей,Птолемей,
Просперо,Просперо,
Проня,Проня,
Прометей,Прометей,
Потап,Потап,
Портос,Портос,
Помпея,Помпея,
Поль,Поль,
Пол,Пол,
Плутарх,Плутарх,
Платон,Платон,
Пинтя,Пинтя,
Петрик,Петрик,
Петер,Петер,
Перун,Перун,
Персей,Персей,
Перемисл,Перемисл,
Первез,Первез,
Пенелопа,Пенелопа,
Пелагея,Пелагея,
Пегас,Пегас,
Пауль,Пауль,
Паула,Паула,
Паскуаль,Паскуаль,
Параскева,Параскева,
Парамон,Парамон,
Пантелеймон,Пантелеймон,
Панкрат,Панкрат,
Панас,Панас,
Памела,Памела,
Палмер,Палмер,
Остап,Остап,
Оскар,Оскар,
Осип,Осип,
Освальд,Освальд,
Осама,Осама,
Орхан,Орхан,
Орфей,Орфей,
Оришка,Оришка,
Ориська,Ориська,
Оринька,Оринька,
Оринка,Оринка,
Орест,Орест,
Оранта,Оранта,
Опра,Опра,
Онисим,Онисим,
Оля,Оля,
Ольга,Ольга,
Олеся,Олеся,
Олесь,Олесь,
Олекса,Олекса,
Олег,Олег,
Олаф,Олаф,
Оксанка,Оксанка,
Оксана,Оксана,
Одарочка,Одарочка,
Одаронька,Одаронька,
Огюст,Огюст,
Нурсултан,Нурсултан,
Нугзар,Нугзар,
Нострадамус,Нострадамус,
Норберт,Норберт,
Нонна,Нонна,
Никодим,Никодим,
Никифор,Никифор,
Никанор,Никанор,
Нестор,Нестор,
Нерон,Нерон,
Нептун,Нептун,
Неля,Неля,
Нельсон,Нельсон,
Нейтан,Нейтан,
Нейл,Нейл,
Нахман,Нахман,
Наум,Наум,
Наташа,Наташа,
Натан,Натан,
Наталочка,Наталочка,
Наталка-Полтавка,Наталка-Полтавка,
Настя,Настя,
Наполеон,Наполеон,
Найджел,Найджел,
Назар,Назар,
Надя,Надя,
Наваз,Наваз,
Мухтар,Мухтар,
Мустафа,Мустафа,
Мурат,Мурат,
Мурад,Мурад,
Муаммар,Муаммар,
Мстислав,Мстислав,
Мохаммед,Мохаммед,
Мохаммад,Мохаммад,
Мохамад,Мохамад,
Мотря,Мотря,
Москалиця,Москалиця,
Морган,Морган,
Мона,Мона,
Модест,Модест,
Младена,Младена,
Млада,Млада,
Михась,Михась,
Михайлина,Михайлина,
Митрофан,Митрофан,
Мирослава,Мирослава,
Мирослав,Мирослав,
Мирон,Мирон,
Милослава,Милослава,
Милослав,Милослав,
Милорад,Милорад,
Мечислав,Мечислав,
Мехмет,Мехмет,
Мехмед,Мехмед,
Мераб,Мераб,
Мельпомена,Мельпомена,
Мелашка,Мелашка,
Медея,Медея,
Мая,Мая,
Маша,Маша,
Мацей,Мацей,
Махмуд,Махмуд,
Махатма,Махатма,
Марфа,Марфа,
Маруся,Маруся,
Марта,Марта,
Марс,Марс,
Марлон,Марлон,
Маркуш,Маркуш,
Маркус,Маркус,
Маркс,Маркс,
Маркос,Маркос,
Марко,Марко,
Марк,Марк,
Марина,Марина,
Марек,Марек,
Маргарита,Маргарита,
Маргарета,Маргарета,
Марат,Марат,
Маня,Маня,
Манька,Манька,
Манфред,Манфред,
Мамука,Мамука,
Малуша,Малуша,
Малкольм,Малкольм,
Максим,Максим,
Макс,Макс,
Макар,Макар,
Майлс,Майлс,
Майлз,Майлз,
Майкл,Майкл,
Майк,Майк,
Мазепа,Мазепа,
Магомет,Магомет,
Магомед,Магомед,
Магнус,Магнус,
Магдалина,Магдалина,
Лютер,Лютер,
Людовик,Людовик,
Людмила,Людмила,
Любош,Любош,
Любомир,Любомир,
Любляна,Любляна,
Любко,Любко,
Любислава,Любислава,
Любарт,Любарт,
